"","prioritizr","captain","both","prioritizr_only","captain_only","IoU","pct_captain_matched"
"simple",5401,4827,1305,4096,3522,0.146251260786731,27.0354257302672
"future",5401,4827,1446,3955,3381,0.164654976087452,29.9564947172157
"future_staged",5401,4827,2217,3184,2610,0.276744476345026,45.9291485394655
